Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,401,23.821428571428573,0.30950385418011944,2,2025-12-29,2026-01-12,1.1881048699710557,-1.1881048699710557,1.1881048699710557
figure,135,8.035714285714286,0.309958735506241,1,2026-01-12,2026-01-12,0.6890568153047231,-0.6890568153047231,0.6890568153047231
figcaption,97,5.773809523809524,0.309958735506241,1,2026-01-12,2026-01-12,0.5832428382235979,-0.5832428382235979,0.5832428382235979
src,78,4.642857142857143,0.309958735506241,1,2026-01-12,2026-01-12,0.522362239715654,-0.522362239715654,0.522362239715654
alt,73,4.345238095238095,0.309958735506241,1,2026-01-12,2026-01-12,0.5051236683511194,-0.5051236683511194,0.5051236683511194
img,73,4.345238095238095,0.309958735506241,1,2026-01-12,2026-01-12,0.5051236683511194,-0.5051236683511194,0.5051236683511194
img alt,73,4.345238095238095,0.309958735506241,1,2026-01-12,2026-01-12,0.5051236683511194,-0.5051236683511194,0.5051236683511194
figure img,68,4.0476190476190474,0.309958735506241,1,2026-01-12,2026-01-12,0.4872760720138277,-0.4872760720138277,0.4872760720138277
figure img alt,68,4.0476190476190474,0.309958735506241,1,2026-01-12,2026-01-12,0.4872760720138277,-0.4872760720138277,0.4872760720138277
product,61,3.5357142857142856,0.31411169654903015,2,2025-12-15,2026-01-12,0.4490361633221021,-0.4490361633221021,0.4490361633221021
people,58,3.3095238095238093,0.30078760213535277,2,2025-12-29,2026-01-12,0.43086330062701234,-0.43086330062701234,0.43086330062701234
src figcaption,49,2.9166666666666665,0.309958735506241,1,2026-01-12,2026-01-12,0.4124789556921527,-0.4124789556921527,0.4124789556921527
user,51,2.9642857142857144,0.3106743466657254,2,2025-12-22,2026-01-12,0.4110724668454823,-0.4110724668454823,0.4110724668454823
figcaption figure,48,2.857142857142857,0.309958735506241,1,2026-01-12,2026-01-12,0.40816326530612246,-0.40816326530612246,0.40816326530612246
users,47,2.6547619047619047,0.31184251683727776,2,2025-12-22,2026-01-12,0.38318187508716234,-0.38318187508716234,0.38318187508716234
game,39,2.3214285714285716,0.309958735506241,1,2026-01-12,2026-01-12,0.3670500855552583,-0.3670500855552583,0.3670500855552583
make,38,2.261904761904762,0.309958735506241,1,2026-01-12,2026-01-12,0.3621946336067447,-0.3621946336067447,0.3621946336067447
don,43,2.3214285714285716,0.3333901966273803,2,2025-12-08,2026-01-12,0.3499685249563328,-0.3499685249563328,0.3499685249563328
time,35,2.0833333333333335,0.309958735506241,1,2026-01-12,2026-01-12,0.34722222222222227,-0.34722222222222227,0.34722222222222227
like,32,1.9285714285714286,0.2439944841830355,3,2026-01-05,2026-01-19,0.33572119362884584,-0.33572119362884584,0.33572119362884584
showing,32,1.9047619047619047,0.309958735506241,1,2026-01-12,2026-01-12,0.3315764875346625,-0.3315764875346625,0.3315764875346625
team,31,1.8452380952380953,0.309958735506241,1,2026-01-12,2026-01-12,0.3261950925116514,-0.3261950925116514,0.3261950925116514
experience,31,1.7976190476190477,0.304164672097304,2,2025-12-29,2026-01-12,0.317777154640383,-0.317777154640383,0.317777154640383
figure strong,26,1.5476190476190477,0.309958735506241,1,2026-01-12,2026-01-12,0.2978394245819498,-0.2978394245819498,0.2978394245819498
medium,25,1.4880952380952381,0.309958735506241,1,2026-01-12,2026-01-12,0.2918394868127739,-0.2918394868127739,0.2918394868127739
company,24,1.4285714285714286,0.309958735506241,1,2026-01-12,2026-01-12,0.2857142857142857,-0.2857142857142857,0.2857142857142857
feed,24,1.4285714285714286,0.309958735506241,1,2026-01-12,2026-01-12,0.2857142857142857,-0.2857142857142857,0.2857142857142857
graphic,45,1.9166666666666667,0.043078954573090085,7,2025-12-08,2026-01-19,0.28259708263021954,-0.28259708263021954,0.28259708263021954
person,23,1.369047619047619,0.309958735506241,1,2026-01-12,2026-01-12,0.27945567501990626,-0.27945567501990626,0.27945567501990626
interface,24,1.380952380952381,0.30251909270510097,2,2025-12-29,2026-01-12,0.2761904761904762,-0.2761904761904762,0.2761904761904762
use,33,1.6071428571428572,0.25259401467523435,4,2025-12-15,2026-01-12,0.2756227261218892,-0.2756227261218892,0.2756227261218892
context,23,1.3452380952380953,0.2926593601665403,2,2026-01-05,2026-01-12,0.2745955763239079,-0.2745955763239079,0.2745955763239079
class,22,1.3095238095238095,0.309958735506241,1,2026-01-12,2026-01-12,0.27305458983664554,-0.27305458983664554,0.27305458983664554
