Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,91,9.607142857142856,0.14479639218608553,2,2026-06-22,2026-07-20,1.001613881809877,-1.001613881809877,1.001613881809877
work,55,5.892857142857142,0.14381080871160395,1,2026-07-20,2026-07-20,0.7874661592062504,-0.7874661592062504,0.7874661592062504
figure,39,4.178571428571429,0.14381080871160382,1,2026-07-20,2026-07-20,0.660690153999465,-0.660690153999465,0.660690153999465
question,36,3.8571428571428568,0.14381080871160395,1,2026-07-20,2026-07-20,0.6341103796063781,-0.6341103796063781,0.6341103796063781
blockquote,34,3.642857142857143,0.14381080871160382,1,2026-07-20,2026-07-20,0.6157552427307763,-0.6157552427307763,0.6157552427307763
people,33,3.4285714285714284,0.10599667879145537,2,2026-07-13,2026-07-20,0.5879951490600303,-0.5879951490600303,0.5879951490600303
src,29,3.1071428571428568,0.14381080871160395,1,2026-07-20,2026-07-20,0.5672840774160648,-0.5672840774160648,0.5672840774160648
class,28,3.0,0.14381080871160382,1,2026-07-20,2026-07-20,0.5570860145311556,-0.5570860145311556,0.5570860145311556
medium,28,3.0,0.14381080871160382,1,2026-07-20,2026-07-20,0.5570860145311556,-0.5570860145311556,0.5570860145311556
figma,29,3.0357142857142856,0.13505009133968934,2,2026-07-06,2026-07-20,0.5542430641421323,-0.5542430641421323,0.5542430641421323
feed,27,2.892857142857143,0.14381080871160395,1,2026-07-20,2026-07-20,0.5466986127454894,-0.5466986127454894,0.5466986127454894
real,26,2.7857142857142856,0.14381080871160395,1,2026-07-20,2026-07-20,0.5361109642475096,-0.5361109642475096,0.5361109642475096
room,26,2.7857142857142856,0.14381080871160395,1,2026-07-20,2026-07-20,0.5361109642475096,-0.5361109642475096,0.5361109642475096
read,26,2.75,0.1274892565976914,2,2026-07-13,2026-07-20,0.529237746757157,-0.529237746757157,0.529237746757157
class medium,24,2.571428571428571,0.14381080871160395,1,2026-07-20,2026-07-20,0.5142857142857142,-0.5142857142857142,0.5142857142857142
class medium feed,24,2.571428571428571,0.14381080871160395,1,2026-07-20,2026-07-20,0.5142857142857142,-0.5142857142857142,0.5142857142857142
figcaption,24,2.571428571428571,0.14381080871160395,1,2026-07-20,2026-07-20,0.5142857142857142,-0.5142857142857142,0.5142857142857142
medium feed,24,2.571428571428571,0.14381080871160395,1,2026-07-20,2026-07-20,0.5142857142857142,-0.5142857142857142,0.5142857142857142
alt,23,2.464285714285714,0.14381080871160395,1,2026-07-20,2026-07-20,0.5030202150358312,-0.5030202150358312,0.5030202150358312
img,23,2.464285714285714,0.14381080871160395,1,2026-07-20,2026-07-20,0.5030202150358312,-0.5030202150358312,0.5030202150358312
img alt,23,2.464285714285714,0.14381080871160395,1,2026-07-20,2026-07-20,0.5030202150358312,-0.5030202150358312,0.5030202150358312
test,22,2.357142857142857,0.14381080871160395,1,2026-07-20,2026-07-20,0.491498261705962,-0.491498261705962,0.491498261705962
years,23,2.392857142857143,0.13280388575715352,2,2026-07-06,2026-07-20,0.4884399189478361,-0.4884399189478361,0.4884399189478361
company,21,2.25,0.14381080871160395,1,2026-07-20,2026-07-20,0.47970161180012344,-0.47970161180012344,0.47970161180012344
did,21,2.25,0.14381080871160395,1,2026-07-20,2026-07-20,0.47970161180012344,-0.47970161180012344,0.47970161180012344
just,22,2.25,0.14030224435818997,2,2026-06-29,2026-07-20,0.4691574316284183,-0.4691574316284183,0.4691574316284183
time,22,2.25,0.14030224435818997,2,2026-06-29,2026-07-20,0.4691574316284183,-0.4691574316284183,0.4691574316284183
figure img,19,2.035714285714285,0.14381080871160395,1,2026-07-20,2026-07-20,0.45519955256245703,-0.45519955256245703,0.45519955256245703
figure img alt,19,2.035714285714285,0.14381080871160395,1,2026-07-20,2026-07-20,0.45519955256245703,-0.45519955256245703,0.45519955256245703
