Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,56,5.928571428571428,0.13924778996524717,2,2026-09-07,2026-09-21,0.7852584688314187,-0.7852584688314187,0.7852584688314187
figure,48,5.142857142857142,0.14381080871160395,1,2026-09-21,2026-09-21,0.7346938775510203,-0.7346938775510203,0.7346938775510203
thing,48,5.142857142857142,0.14381080871160395,1,2026-09-21,2026-09-21,0.7346938775510203,-0.7346938775510203,0.7346938775510203
people,43,4.392857142857142,0.1402309879645603,2,2026-08-31,2026-09-21,0.6622481318404451,-0.6622481318404451,0.6622481318404451
work,38,4.07142857142857,0.14381080871160395,1,2026-09-21,2026-09-21,0.6519503404921403,-0.6519503404921403,0.6519503404921403
figcaption,35,3.75,0.14381080871160382,1,2026-09-21,2026-09-21,0.625,-0.625,0.625
src,33,3.5357142857142856,0.14381080871160382,1,2026-09-21,2026-09-21,0.6063699974681562,-0.6063699974681562,0.6063699974681562
time,36,3.6785714285714284,0.13416733554617216,3,2026-08-24,2026-09-21,0.6047534175875643,-0.6047534175875643,0.6047534175875643
alt,29,3.1071428571428568,0.14381080871160395,1,2026-09-21,2026-09-21,0.5672840774160648,-0.5672840774160648,0.5672840774160648
medium,28,3.0,0.14381080871160382,1,2026-09-21,2026-09-21,0.5570860145311556,-0.5570860145311556,0.5570860145311556
does,27,2.892857142857143,0.14381080871160395,1,2026-09-21,2026-09-21,0.5466986127454894,-0.5466986127454894,0.5466986127454894
img alt,27,2.892857142857143,0.14381080871160395,1,2026-09-21,2026-09-21,0.5466986127454894,-0.5466986127454894,0.5466986127454894
like,27,2.821428571428571,0.11276611363972057,2,2026-09-14,2026-09-21,0.5331998815665884,-0.5331998815665884,0.5331998815665884
img,28,2.821428571428571,0.15389396078658094,2,2026-08-17,2026-09-21,0.5239261327138249,-0.5239261327138249,0.5239261327138249
human,25,2.607142857142857,0.1336701283140257,2,2026-09-07,2026-09-21,0.5113027808959798,-0.5113027808959798,0.5113027808959798
figure img,23,2.464285714285714,0.14381080871160395,1,2026-09-21,2026-09-21,0.5030202150358312,-0.5030202150358312,0.5030202150358312
