Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,175,18.75,0.14381080871160384,1,2025-12-22,2025-12-22,1.413334427708267,-1.413334427708267,1.413334427708267
figure,59,6.321428571428571,0.14381080871160368,1,2025-12-22,2025-12-22,0.81609291937942,-0.81609291937942,0.81609291937942
like,64,6.428571428571428,0.14870504369330315,2,2025-11-24,2025-12-22,0.7973661509306258,-0.7973661509306258,0.7973661509306258
just,53,5.071428571428571,0.15506979722356898,4,2025-11-17,2025-12-22,0.6901340148317684,-0.6901340148317684,0.6901340148317684
people,51,4.964285714285714,0.1321191412909292,3,2025-11-24,2025-12-22,0.688422564958097,-0.688422564958097,0.688422564958097
src,36,3.7857142857142856,0.12036257480861685,2,2025-12-15,2025-12-22,0.6223675947988526,-0.6223675947988526,0.6223675947988526
graphic,58,4.607142857142857,0.08143786469740433,5,2025-11-24,2025-12-22,0.5997989113045099,-0.5997989113045099,0.5997989113045099
alt,31,3.321428571428571,0.14381080871160384,1,2025-12-22,2025-12-22,0.5871511665209724,-0.5871511665209724,0.5871511665209724
work,39,3.6785714285714284,0.16155402490627224,4,2025-11-10,2025-12-22,0.5816332124952555,-0.5816332124952555,0.5816332124952555
need,33,3.321428571428571,0.13933344378186507,2,2025-12-01,2025-12-22,0.5696203006519043,-0.5696203006519043,0.5696203006519043
time,28,2.8571428571428568,0.14736747039383727,2,2025-11-24,2025-12-22,0.530558109077291,-0.530558109077291,0.530558109077291
product,25,2.642857142857143,0.1268439672352339,2,2025-12-15,2025-12-22,0.5183069285794863,-0.5183069285794863,0.5183069285794863
img,24,2.571428571428571,0.14381080871160384,1,2025-12-22,2025-12-22,0.5142857142857142,-0.5142857142857142,0.5142857142857142
img alt,24,2.571428571428571,0.14381080871160384,1,2025-12-22,2025-12-22,0.5142857142857142,-0.5142857142857142,0.5142857142857142
craft,23,2.464285714285714,0.14381080871160384,1,2025-12-22,2025-12-22,0.5030202150358312,-0.5030202150358312,0.5030202150358312
don,23,2.464285714285714,0.14381080871160384,1,2025-12-22,2025-12-22,0.5030202150358312,-0.5030202150358312,0.5030202150358312
jobs,22,2.357142857142857,0.14381080871160384,1,2025-12-22,2025-12-22,0.491498261705962,-0.491498261705962,0.491498261705962
figure img,21,2.25,0.14381080871160384,1,2025-12-22,2025-12-22,0.47970161180012344,-0.47970161180012344,0.47970161180012344
figure img alt,21,2.25,0.14381080871160384,1,2025-12-22,2025-12-22,0.47970161180012344,-0.47970161180012344,0.47970161180012344
medium,25,2.392857142857143,0.03869903402947761,2,2025-12-15,2025-12-22,0.46927789479494036,-0.46927789479494036,0.46927789479494036
graphic design,42,3.0357142857142856,0.054302746581848395,5,2025-11-24,2025-12-22,0.46294208850969276,-0.46294208850969276,0.46294208850969276
started,19,2.035714285714285,0.14381080871160384,1,2025-12-22,2025-12-22,0.45519955256245703,-0.45519955256245703,0.45519955256245703
tool,19,2.035714285714285,0.14381080871160384,1,2025-12-22,2025-12-22,0.45519955256245703,-0.45519955256245703,0.45519955256245703
